Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.22,46322.94075973942,1051375.5789821441,10001894.192578994,0.08031697153504797,-0.25556097153503887,0.009999999999990905,0.165244
Buy,193.22,46347.97546544199,1046304.5267562084,10001660.346188908,0.1295072252156629,-0.3055352252156538,0.009999999999990905,0.166028
Buy,193.22,46358.53412950984,1044307.2870957123,10001703.251599604,0.05679267521679932,-0.2355236752167902,0.009999999999990905,0.168731
Buy,193.22,46371.473977906724,1041738.3744427898,10001634.576453926,0.2539845648176618,-0.4322585648176527,0.009999999999990905,0.168274
Buy,193.22,46381.506041219145,1039835.6768473434,10001670.274131708,0.025398456481766182,-0.20367245648175708,0.009999999999990905,0.168274
Buy,193.22,46396.58009590072,1036796.3387339492,10001543.544863885,0.025398456481766182,-0.1901094564817662,0.0,0.164711
Buy,193.22,46409.009437187524,1034275.5747857407,10001424.378239114,0.15239073889059707,-0.3170967388905971,0.0,0.164706
Sell,193.26,46385.271983723644,1038861.8409623513,10003279.504536781,0.2539845648176618,-0.4187725648176618,0.0,0.164788
Sell,193.26,46366.94167949024,1042274.3295111731,10003149.478489457,0.08031697153504797,-0.2646209715350582,0.020000000000010232,0.164304
Sell,193.27,46361.12865762573,1043387.0902277651,10003602.425887091,0.2539845648176618,-0.41961356481766177,0.0,0.165629
Sell,193.27,46342.27446409365,1047079.0844240516,10003650.470099432,0.2539845648176618,-0.42982556481765266,0.009999999999990905,0.165841
Sell,193.27,46328.37156459045,1049767.676389385,10003652.048677782,0.11358535043359864,-0.28942635043358955,0.009999999999990905,0.165841
Sell,193.27,46314.078558405534,1052489.7507687483,10003611.713751787,0.05679267521679932,-0.2313046752167902,0.009999999999990905,0.164512
Sell,193.28,46296.012057388274,1055893.063978222,10003986.274430227,0.439914170602461,-0.6060901706024611,0.0,0.166176
Sell,193.28,46276.92061506164,1059587.459173478,10003990.675652592,0.08031697153504797,-0.24649297153504796,0.0,0.166176
Sell,193.28,46263.203483607795,1062284.3626897591,10004036.332001474,0.2539845648176618,-0.43944556481767205,0.020000000000010232,0.165461
Sell,193.28,46250.91126763836,1064706.4195320837,10004082.549341226,0.35918841619856573,-0.544649416198576,0.020000000000010232,0.165461
Sell,193.28,46233.33199624548,1068006.458788307,10003984.867022634,0.06719799953564982,-0.23159299953564982,0.0,0.164395
Sell,193.28,46225.040553120074,1069601.6954520193,10003977.533559067,0.24493384417843087,-0.4098438441784309,0.0,0.16491
Sell,193.29,46203.01750233469,1073888.4671598915,10004469.720186163,0.08031697153504797,-0.24572597153504797,0.0,0.165409
Sell,193.3,46175.822369196365,1079107.1738329143,10004893.637798572,0.2539845648176618,-0.43524256481766177,0.0,0.181258
Sell,193.3,46167.12177488357,1080744.5757528208,10004849.214837816,0.11358535043359864,-0.29484335043359866,0.0,0.181258
Sell,193.3,46151.97927525382,1083628.4495463027,10004806.043452866,0.2539845648176618,-0.43524256481766177,0.0,0.181258
Sell,193.3,46144.21826771298,1085078.819096614,10004756.210245533,0.2539845648176618,-0.43524256481766177,0.0,0.181258
Sell,193.3,46117.41229543491,1090118.3719001447,10004614.168607714,0.0842371504041885,-0.27039715040417944,0.009999999999990905,0.17616
Sell,193.3,46089.626535349555,1095389.7174975553,10004514.526780626,0.3162082331418751,-0.501968233141866,0.009999999999990905,0.17576
Sell,193.3,46074.73846861057,1098233.902979316,10004480.84896174,0.4543414017343946,-0.6403434017343854,0.009999999999990905,0.176002
Sell,193.3,46065.24359278278,1100000.74513079,10004412.331615703,0.2539845648176618,-0.4308805648176618,0.0,0.176896
Sell,193.3,46039.89303052566,1105144.9074967594,10004656.23029737,0.09503232230765692,-0.2753803223076569,0.0,0.180348
Sell,193.3,46025.58391630174,1107781.380696508,10004526.751717634,0.21249873273959052,-0.39224773273958147,0.009999999999990905,0.169749
Sell,193.3,46001.848889526074,1112579.6156420668,10004737.005987458,0.13911307540876636,-0.3287710754087573,0.009999999999990905,0.179658
Sell,193.3,45988.67789934405,1115112.5425417111,10004723.980484916,0.35918841619856573,-0.5488464161985567,0.009999999999990905,0.179658
Sell,193.3,45968.45189831349,1118989.4316571264,10004691.183601124,0.1269922824088309,-0.3166502824088218,0.009999999999990905,0.179658
Sell,193.3,45943.30098583525,1123734.525437915,10004574.60599987,0.35918841619856573,-0.5411734161985566,0.009999999999990905,0.171985
Sell,193.31,45921.75310918823,1127764.95532761,10004899.048864786,0.025398456481766182,-0.19159345648176618,0.0,0.166195
Sell,193.31,45902.644249529716,1131606.2192516366,10005046.379128225,0.1269922824088309,-0.3021792824088218,0.009999999999990905,0.165187
Sell,193.31,45874.74102437721,1137179.1326484221,10005225.32007078,0.16262947229178049,-0.33781647229177136,0.009999999999990905,0.165187
Sell,193.31,45861.61874749233,1139751.8184413244,10005261.338519067,0.2539845648176618,-0.4340465648176527,0.009999999999990905,0.170062
Sell,193.31,45839.727056559466,1143987.3901877692,10005265.027491279,0.06221325863461118,-0.2422752586346021,0.009999999999990905,0.170062
Sell,193.31,45811.6475239676,1149272.4690577907,10005122.051915968,0.1269922824088309,-0.3070542824088218,0.009999999999990905,0.170062
Sell,193.31,45782.46709688092,1154778.2364579793,10004986.95095603,0.2539845648176618,-0.4340465648176527,0.009999999999990905,0.170062
Sell,193.32,45759.53479972868,1159430.2727855896,10005663.540269138,0.2539845648176618,-0.4347695648176618,0.0,0.180785
Sell,193.32,45742.499267673724,1162626.0020375128,10005565.960464196,0.08031697153504797,-0.261101971535048,0.0,0.180785
Sell,193.32,45721.04788264827,1166661.084981103,10005454.061654666,0.2539845648176618,-0.4347695648176618,0.0,0.180785
Sell,193.32,45714.54354365193,1167911.661397005,10005447.219255796,0.35918841619856573,-0.5399734161985658,0.0,0.180785
Sell,193.32,45686.59894889867,1173381.7543669816,10005515.063168071,0.05679267521679932,-0.24757767521681864,0.010000000000019327,0.180785
Sell,193.32,45660.82672075539,1178554.3992058858,10005705.420862317,0.2539845648176618,-0.4200335648176618,0.0,0.166049
Sell,193.32,45648.60876627743,1180934.6374122212,10005723.684108973,0.2539845648176618,-0.4195355648176618,0.0,0.165551
Sell,193.32,45636.730211218244,1183305.0319817755,10005797.716414487,0.2539845648176618,-0.4217105648176618,0.0,0.167726
Buy,193.29,45643.11957840641,1182109.9498182146,10004468.53312839,0.06719799953564982,-0.24241199953566916,0.010000000000019327,0.165214
Buy,193.29,45672.470749691376,1176554.167496054,10004586.0387039,0.1269922824088309,-0.3013812824088502,0.010000000000019327,0.164389
Buy,193.29,45680.30001632077,1175046.0386503632,10004591.228805006,0.2539845648176618,-0.4337875648176811,0.010000000000019327,0.169803
Buy,193.29,45689.6206498909,1173251.9610405671,10004598.73645798,0.2539845648176618,-0.4337875648176811,0.010000000000019327,0.169803
Buy,193.29,45713.06020535549,1168601.9181550504,10004479.325248212,0.16654881699134141,-0.34635181699136075,0.010000000000019327,0.169803
Buy,193.29,45736.33206022526,1164200.0883793144,10004575.712300254,0.035918841619856576,-0.2157218416198759,0.010000000000019327,0.169803
Buy,193.29,45766.28784882248,1158497.8375280208,10004663.615826918,0.1269922824088309,-0.30679528240885023,0.010000000000019327,0.169803
Buy,193.28,45780.415674837735,1155699.226844973,10004137.96847761,0.15449277941469727,-0.3331557794146882,0.009999999999990905,0.168663
Buy,193.28,45805.46686352382,1151084.7478431128,10004365.383224996,0.025398456481766182,-0.2040614564817571,0.009999999999990905,0.168663
Buy,193.28,45828.63635771489,1146667.8561148064,10004426.69133394,0.35918841619856573,-0.5378514161985566,0.009999999999990905,0.168663
Buy,193.28,45857.786919606,1141143.2601378397,10004536.315959286,0.035918841619856576,-0.2145818416198475,0.009999999999990905,0.168663
Buy,193.28,45863.841151618915,1139967.3142964297,10004530.532081334,0.2539845648176618,-0.4283805648176527,0.009999999999990905,0.164396
Buy,193.27,45872.42612100555,1138368.348793093,10004132.145199835,0.1269922824088309,-0.30319528240882176,0.009999999999990905,0.166203
Buy,193.27,45886.95646582429,1135522.7100783263,10004094.786228187,0.2539845648176618,-0.4301875648176527,0.009999999999990905,0.166203
Sell,193.31,45858.462374482195,1139907.997725005,10004807.359336158,0.025398456481766182,-0.1905324564817662,0.0,0.165134
Sell,193.31,45835.6368978724,1144253.3791056103,10004740.347833324,0.0439914170602461,-0.2091254170602461,0.0,0.165134
Sell,193.31,45808.218177490264,1149440.1169617358,10004626.77285238,0.1269922824088309,-0.3034272824088218,0.009999999999990905,0.166435
Sell,193.31,45792.0894290881,1152645.2080439804,10004714.015581,0.1269922824088309,-0.3012142824088218,0.009999999999990905,0.164222
Sell,193.31,45770.38709137831,1156875.1047354804,10004748.633369822,0.035918841619856576,-0.2132918416198475,0.009999999999990905,0.167373
Sell,193.31,45745.026405297096,1161699.290106061,10004670.344514042,0.13677487400114446,-0.31414787400113536,0.009999999999990905,0.167373
Sell,193.31,45722.92174047444,1165913.8090989636,10004611.810750078,0.21401119832286372,-0.39022719832285463,0.009999999999990905,0.166216
Sell,193.31,45693.662765657566,1171676.103687147,10004718.052916411,0.050796912963532365,-0.22701291296352327,0.009999999999990905,0.166216
Sell,193.31,45668.82926841798,1176521.3280428129,10004762.713920694,0.07183768323971315,-0.24911868323970407,0.009999999999990905,0.167281
Sell,193.31,45647.91488096585,1180485.6368474187,10004684.062486928,0.035918841619856576,-0.21243784161984747,0.009999999999990905,0.166519
Sell,193.32,45632.87120703299,1183278.3587689842,10005025.020512603,0.2501457862740217,-0.4170007862740217,0.0,0.166855
Sell,193.32,45606.41426093617,1188208.8737708463,10004840.878695026,0.2539845648176618,-0.4208395648176618,0.0,0.166855
Sell,193.32,45579.903855511126,1193455.9879685722,10004963.001315981,0.2539845648176618,-0.4208395648176618,0.0,0.166855
Sell,193.32,45552.701534876694,1198668.6939062197,10004916.954628581,0.43770907315462704,-0.6137020731546463,0.010000000000019327,0.165993
Sell,193.32,45534.79212151835,1202143.0948227227,10004929.107754651,0.2539845648176618,-0.4198145648176618,0.0,0.16583
Sell,193.32,45507.48126992444,1207513.8900144035,10005020.169116195,0.2539845648176618,-0.4181765648176618,0.0,0.164192
Buy,193.28,45532.61992441883,1202647.49321648,10003192.27220815,0.1269922824088309,-0.30220928240882183,0.009999999999990905,0.165217
Buy,193.28,45562.22729578752,1197094.2195829204,10003361.511312732,0.1163903493627353,-0.2916073493627262,0.009999999999990905,0.165217
Buy,193.28,45582.74000561573,1193028.663711979,10003260.651997387,0.025398456481766182,-0.20180545648175707,0.009999999999990905,0.166407
Buy,193.27,45608.185676870555,1188232.3606165682,10002926.406385342,0.22574641910966708,-0.399826419109658,0.009999999999990905,0.16408
Buy,193.27,45627.602806858406,1184360.477694195,10002807.27217572,0.1163903493627353,-0.29161634936272623,0.009999999999990905,0.165226
Buy,193.27,45656.21878963262,1178640.2557230284,10002617.661195327,0.025398456481766182,-0.19056845648176618,0.0,0.16517
Buy,193.265,45683.726097498096,1173550.0271089552,10002615.351341926,0.13197425118073827,-0.311235251180753,0.01500000000001478,0.164261
Buy,193.27,45699.57398842699,1170575.6889039685,10002932.353647254,0.035918841619856576,-0.21048584161984746,0.009999999999990905,0.164567
Buy,193.26,45719.70165852952,1166639.1975759757,10002428.74010339,0.1269922824088309,-0.31628228240884115,0.020000000000010232,0.16929
Buy,193.26,45746.76108115971,1161226.28752336,10002245.334068287,0.2539845648176618,-0.42851556481768116,0.010000000000019327,0.164531
Buy,193.26,45772.39134446445,1156189.358098117,10002161.709329316,0.2539845648176618,-0.43953756481767203,0.020000000000010232,0.165553
Sell,193.31,45742.570869649666,1162144.2534862615,10004640.628298238,0.025398456481766182,-0.19146545648176616,0.0,0.166067
Sell,193.31,45735.36209088728,1163519.1066524598,10004621.95244188,0.0439914170602461,-0.220058417060237,0.009999999999990905,0.166067
Sell,193.31,45728.21167354162,1164956.0473744771,10004676.645986808,0.1269922824088309,-0.3012692824088218,0.009999999999990905,0.164277
Sell,193.31,45720.834849884304,1166420.3458052983,10004714.930636434,0.274726311487946,-0.4517623114879369,0.009999999999990905,0.167036
Sell,193.32,45706.071054131266,1169213.9498982183,10005111.606082875,0.2539845648176618,-0.4210205648176618,0.0,0.167036
Sell,193.32,45684.96011767967,1173124.01222479,10004940.502174623,0.234162198680262,-0.40119819868026196,0.0,0.167036
Sell,193.32,45676.03239535601,1174826.707141145,10004917.289811367,0.27236810209798723,-0.43775410209798726,0.0,0.165386
Sell,193.32,45659.085241430046,1177991.4529153705,10004805.811788626,0.035918841619856576,-0.20130484161985657,0.0,0.165386
Sell,193.32,45651.625558943924,1179404.2464937433,10004776.499548784,0.2539845648176618,-0.4192305648176618,0.0,0.165246
Sell,193.32,45627.34609144677,1183991.411442173,10004669.957840662,0.10159382592706473,-0.26683982592706473,0.0,0.165246
Sell,193.32,45605.870276274276,1188164.0421615236,10004690.883970868,0.2327806987254706,-0.3977176987254706,0.0,0.164937
Sell,193.32,45595.398272086524,1190194.6154290643,10004697.00938883,0.2327806987254706,-0.39836469872547065,0.0,0.165584
Sell,193.32,45582.92983075007,1192607.1810051664,10004699.17588577,0.10159382592706473,-0.2689568259270647,0.0,0.167363
Sell,193.32,45572.750334673445,1194551.285494828,10004675.380193898,0.025398456481766182,-0.19276145648176618,0.0,0.167363
Sell,193.32,45564.09983430712,1196140.594591752,10004592.374560004,0.2539845648176618,-0.4213475648176618,0.0,0.167363
Sell,193.32,45557.10059059833,1197485.702748403,10004584.388922872,0.2816825088174787,-0.45904550881749806,0.010000000000019327,0.167363
Sell,193.32,45545.24979515523,1199827.8981057375,10004635.588505145,0.025398456481766182,-0.18996945648176616,0.0,0.164571
Sell,193.32,45521.94569811214,1204329.0240728976,10004631.566431936,0.2527114512125655,-0.4191104512125655,0.0,0.166399
Sell,193.32,45510.43748520181,1206602.1166611658,10004679.89130038,0.23553559578634958,-0.4019345957863496,0.0,0.166399
Sell,193.32,45496.66343818567,1209318.8839152118,10004733.859785266,0.09503232230765692,-0.2601883223076569,0.0,0.165156
Sell,193.32,45485.88552917785,1211360.1453639998,10004691.535864662,0.1269922824088309,-0.3021482824088502,0.010000000000019327,0.165156
Sell,193.32,45463.87160059386,1215574.2063681972,10004649.864195002,0.15861330989103864,-0.32308430989103865,0.0,0.164471
Sell,193.32,45445.58872847554,1218934.8073896207,10004476.020378511,0.19836828650524357,-0.36335628650524354,0.0,0.164988
Sell,193.32,45428.72609907944,1222303.2276373566,10004584.557111394,0.2539845648176618,-0.4183155648176618,0.0,0.164331
Sell,193.32,45419.38418292716,1224158.3790276682,10004633.729271147,0.2539845648176618,-0.4198805648176618,0.0,0.165896
Sell,193.32,45404.30680773528,1227087.9247469825,10004648.516818367,0.21249873273959052,-0.38839473273960984,0.010000000000019327,0.165896
Sell,193.32,45385.56304530137,1230663.444530003,10004600.492447663,0.2539845648176618,-0.4192455648176618,0.0,0.165261
Sell,193.32,45378.534664616265,1231982.2451946253,10004560.566558242,0.2539845648176618,-0.4185545648176618,0.0,0.16457
Sell,193.32,45349.77652047898,1237482.2490908464,10004501.046029843,0.5079691296353236,-0.6825711296353429,0.010000000000019327,0.164602
Sell,193.32,45331.32105182652,1241132.0096775095,10004582.995416611,0.08031697153504797,-0.24502797153504796,0.0,0.164711
Sell,193.32,45317.30784808321,1243730.2225524455,10004472.17574389,0.22999280535661543,-0.3945758053566154,0.0,0.164583
Sell,193.32,45287.36040186423,1249698.2888398415,10004650.801728234,0.07183768323971315,-0.23640568323971314,0.0,0.164568
Sell,193.32,45270.8765505916,1252876.0617675812,10004641.91652795,0.1813812591599934,-0.34634125915999336,0.0,0.16496
Sell,193.32,45253.54660706647,1256190.5973065668,10004606.227384657,0.0439914170602461,-0.20875641706024609,0.0,0.164765
Sell,193.32,45236.51836663695,1259424.3815991555,10004548.11223741,0.035918841619856576,-0.20173984161985659,0.0,0.165821
Sell,193.32,45221.87002545434,1262149.9042997544,10004441.817620587,0.168474300808377,-0.333660300808377,0.0,0.165186
Sell,193.32,45193.53639222085,1267755.656756671,10004570.112100806,0.06719799953564982,-0.2323839995356498,0.0,0.165186
Sell,193.32,45172.699559101915,1271749.095873657,10004535.37463924,0.24493384417843087,-0.41011584417843083,0.0,0.165182
Sell,193.32,45165.5877545144,1273127.1216051239,10004538.546307849,0.08031697153504797,-0.24495397153504797,0.0,0.164637
Sell,193.32,45133.75925893917,1279244.8314567392,10004503.17139486,0.2409509146051439,-0.4065789146051439,0.0,0.165628
Sell,193.32,45101.071778038335,1285599.559023054,10004538.755153425,0.1967355979465085,-0.3623635979465085,0.0,0.165628
Sell,193.32,45088.46756281965,1288149.6205156555,10004652.16975995,0.16063394307009593,-0.3257479430700959,0.0,0.165114
Sell,193.32,45069.78264891845,1291664.0613059408,10004554.442994855,0.16063394307009593,-0.33911094307011524,0.010000000000019327,0.168477
Sell,193.32,45055.22277936986,1294586.0795805128,10004661.747288294,0.16063394307009593,-0.33717294307011525,0.010000000000019327,0.166539
Sell,193.32,45044.784647647655,1296679.9107354768,10004737.678818721,0.10159382592706473,-0.2761358259270841,0.010000000000019327,0.164542
Sell,193.32,45013.70402037217,1302487.9702492645,10004537.231467612,0.16063394307009593,-0.32580394307009597,0.0,0.16517
Sell,193.32,45005.30505270654,1304122.643703919,10004548.216493146,0.1967355979465085,-0.3617295979465085,0.0,0.164994
Sell,193.32,44986.38695329476,1307679.269591946,10004447.595402889,0.16063394307009593,-0.3256279430700959,0.0,0.164994
Sell,193.32,44973.86877330871,1309991.7296172804,10004340.04087332,0.1269922824088309,-0.29126128240883087,0.0,0.164269
Sell,193.32,44962.762443028776,1312058.3082124465,10004259.543698769,0.1502592949137123,-0.3151662949137123,0.0,0.164907
Sell,193.32,44939.11566885427,1316475.2873051958,10004105.128408104,0.15861330989103864,-0.32352030989103864,0.0,0.164907
Sell,193.32,44907.01027084662,1322824.829472428,10004248.055032497,0.09836779897325425,-0.26256379897325427,0.0,0.164196
Sell,193.32,44889.86902143246,1326165.1924393794,10004274.671662701,0.1163903493627353,-0.2810273493627353,0.0,0.164637
Sell,193.32,44857.94997794223,1332519.5080757036,10004458.397811495,0.1269922824088309,-0.2922372824088309,0.0,0.165245
Sell,193.32,44831.02664203781,1337579.3743611986,10004313.444799948,0.26638125887940906,-0.4416262588794284,0.010000000000019327,0.165245
Sell,193.32,44815.86956626211,1340570.0592066497,10004373.96375644,0.035918841619856576,-0.21286184161987592,0.010000000000019327,0.166943
Sell,193.32,44799.52535588461,1343832.2543501316,10004476.496149743,0.540575583078116,-0.7165255830781354,0.010000000000019327,0.16595
Sell,193.32,44768.9770841547,1349902.2401737275,10004640.890082514,0.2539845648176618,-0.4299345648176811,0.010000000000019327,0.16595
Sell,193.33,44745.41581501559,1354379.0747395647,10005010.314256528,0.09157543716264867,-0.26042143716264865,0.0,0.168846
Sell,193.33,44730.83929807301,1357256.5331887982,10005069.694685254,0.2651676705228648,-0.43401367052286477,0.0,0.168846
Sell,193.33,44711.32085785647,1360975.787695487,10005015.449144881,0.3311553571687298,-0.4960803571687298,0.0,0.164925
Sell,193.33,44688.08954098945,1365320.0453865589,10004868.39634605,0.1163903493627353,-0.2835953493627353,0.0,0.167205
Sell,193.33,44658.03252831867,1371053.5705363445,10004790.999236194,0.2539845648176618,-0.4211895648176618,0.0,0.167205
Sell,193.33,44648.146896886115,1373013.7808462142,10004840.020421207,0.2539845648176618,-0.4211895648176618,0.0,0.167205
Sell,193.35,44613.648845256976,1379611.152246168,10005660.156476604,0.035918841619856576,-0.2116548416198759,0.010000000000019327,0.165736
Sell,193.36,44594.64188581264,1382587.5256026157,10005407.480643349,0.05679267521679932,-0.23164867521679933,0.0,0.174856
Sell,193.36,44582.95143438498,1384798.7561036872,10005358.245456368,0.035918841619856576,-0.2107748416198566,0.0,0.174856
Sell,193.36,44554.30776404888,1390481.8621919495,10005502.81144844,0.2539845648176618,-0.4288405648176618,0.0,0.174856
Sell,193.36,44546.736166806455,1391957.0047252732,10005513.90993897,0.025398456481766182,-0.2002544564817662,0.0,0.174856
Sell,193.36,44525.97712068113,1395810.5403937697,10005353.476448674,0.1269922824088309,-0.3018482824088309,0.0,0.174856
Sell,193.36,44507.07971182341,1399285.0918139587,10005174.024892135,0.1269922824088309,-0.2962522824088309,0.0,0.16926
Sell,193.36,44492.113161971436,1402303.7706864064,10005298.771685204,0.2243130940207934,-0.3994630940207843,0.009999999999990905,0.16515
Sell,193.37,44481.351041156166,1403937.3414411913,10005296.19226956,0.1269922824088309,-0.2912892824088309,0.0,0.164297
Sell,193.37,44470.41497325817,1406123.3863553775,10005367.52973431,0.1269922824088309,-0.2940552824088309,0.0,0.167063
Sell,193.38,44447.09124969015,1410750.8537905903,10005929.35965567,0.2539845648176618,-0.41971756481766176,0.0,0.165733
Sell,193.38,44430.52999814756,1413877.828374619,10005853.719416395,0.439914170602461,-0.605516170602461,0.0,0.165602
Sell,193.38,44409.83352030843,1417782.3719019194,10005755.978059163,0.2539845648176618,-0.41958656481766177,0.0,0.165602
Sell,193.38,44393.871077400145,1421016.930014086,10005903.718961727,0.050796912963532365,-0.22772691296352326,0.009999999999990905,0.16693
Sell,193.38,44383.26318746199,1423122.9219021183,10005958.357093519,0.050796912963532365,-0.22772691296352326,0.009999999999990905,0.16693
Sell,193.38,44373.895607413,1424984.791408662,10006008.723970186,0.35557839074472647,-0.5316343907447174,0.009999999999990905,0.166056
Sell,193.38,44339.92984518404,1431255.6974160715,10005711.33087776,0.035918841619856576,-0.21197484161984748,0.009999999999990905,0.166056
Sell,193.375,44328.774904645026,1433514.453953731,10005591.301139465,0.13911307540876636,-0.3085280754087618,0.0049999999999954525,0.164415
Sell,193.375,44306.0455615096,1437707.809914654,10005389.370371573,0.2539845648176618,-0.42351656481765726,0.0049999999999954525,0.164532
Sell,193.375,44285.28997768803,1441920.638815854,10005588.588251276,0.3445214258427701,-0.5143114258427656,0.0049999999999954525,0.16479
Sell,193.38,44276.440651670215,1443558.5598727586,10005736.653092746,0.2539845648176618,-0.4185565648176618,0.0,0.164572
Sell,193.38,44265.394809217316,1445705.3059604506,10005747.354166895,0.025398456481766182,-0.19055845648176617,0.0,0.16516
Sell,193.38,44246.65464474953,1449310.6181152756,10005728.69331694,0.13911307540876636,-0.3067180754087664,0.0,0.167605
Sell,193.38,44239.0083574394,1450787.9915774246,10005727.427739056,0.08031697153504797,-0.24485497153504795,0.0,0.164538
Sell,193.38,44209.13119209462,1456641.8086130035,10005803.598540261,0.11358535043359864,-0.27832635043359866,0.0,0.164741
Sell,193.38,44171.57593195851,1463630.0713959103,10005529.425118048,0.1269922824088309,-0.29231928240883087,0.0,0.165327
Sell,193.39,44160.328702773004,1465892.1985545654,10006058.166383836,0.08031697153504797,-0.24762297153504798,0.0,0.167306
Sell,193.39,44126.901749092416,1472161.8442323657,10005863.373489346,0.1269922824088309,-0.29429828240883094,0.0,0.167306
Sell,193.39,44114.2761615322,1474529.438881795,10005789.305760507,0.05679267521679932,-0.22409867521679933,0.0,0.167306
Sell,193.385,44083.683345998164,1480541.5558872588,10005664.659753114,0.05679267521679932,-0.22885367521679476,0.0049999999999954525,0.167061
Sell,193.385,44072.280748384226,1482840.3098941226,10005758.322420405,0.08031697153504797,-0.25304397153504343,0.0049999999999954525,0.167727
Buy,193.36,44097.44363725713,1477787.670636301,10004469.37233634,0.025398456481766182,-0.20235745648175707,0.009999999999990905,0.166959
Buy,193.36,44110.48639589795,1475200.5842001187,10004404.233710945,0.025398456481766182,-0.20235745648175707,0.009999999999990905,0.166959
Buy,193.36,44147.65959790391,1468201.4971463385,10004592.956997039,0.07619536944529853,-0.25315436944528946,0.009999999999990905,0.166959
Buy,193.36,44184.461691254706,1461382.5591070738,10004890.071728084,0.17226071292138506,-0.34675071292137594,0.009999999999990905,0.16449
Buy,193.36,44200.31816038083,1458409.3193834163,10004982.838874655,0.09503232230765692,-0.2705423223076478,0.009999999999990905,0.16551
Buy,193.36,44235.72060033873,1451657.5987917657,10005076.534073263,0.30372136508127373,-0.48038036508126464,0.009999999999990905,0.166659
Buy,193.36,44254.511713470456,1447876.0388781135,10004928.423794761,0.035918841619856576,-0.2125778416198475,0.009999999999990905,0.166659
Buy,193.35,44272.83626664741,1444481.7375274373,10004634.629683714,0.16654881699134141,-0.3420688169913607,0.010000000000019327,0.16552
Buy,193.35,44283.468717019095,1442435.5509500848,10004644.227385726,0.19175414134876387,-0.3776361413487741,0.020000000000010232,0.165882
Buy,193.35,44309.76064911741,1437549.080079822,10004841.301586673,0.11358535043359864,-0.2994673504336089,0.020000000000010232,0.165882
Buy,193.35,44335.33080629643,1432708.4150862545,10004944.626483668,0.11358535043359864,-0.29391235043361796,0.010000000000019327,0.170327
Buy,193.35,44371.141098430366,1425730.0202433122,10004890.151624825,0.1295072252156629,-0.30983422521568227,0.010000000000019327,0.170327
Buy,193.35,44401.345527903075,1419885.9103619305,10004886.06818199,0.2539845648176618,-0.43431156481768113,0.010000000000019327,0.170327
Buy,193.35,44429.55958555506,1414413.7592158103,10004869.10508288,0.2539845648176618,-0.43431156481768113,0.010000000000019327,0.170327
Buy,193.35,44454.85854532503,1409493.193539744,10004840.093278337,0.035918841619856576,-0.21624584161987592,0.010000000000019327,0.170327
Buy,193.35,44472.642865861664,1406001.3700807875,10004786.86819514,0.3999752926503464,-0.5803022926503658,0.010000000000019327,0.170327
Buy,193.35,44481.738304489074,1404324.036024567,10004868.137197528,0.07183768323971315,-0.2489236832397325,0.010000000000019327,0.167086
Buy,193.35,44516.97238290387,1397516.031179967,10004872.64141443,0.10775652485956973,-0.28670552485958906,0.010000000000019327,0.168949
Sell,193.37,44495.682275582345,1401435.3601340395,10005565.441763397,0.2539845648176618,-0.41908456481766176,0.0,0.1651
Sell,193.37,44466.66541810382,1407233.8390400794,10005752.930938816,0.2539845648176618,-0.4332365648176527,0.009999999999990905,0.169252
Sell,193.37,44451.74203473009,1410146.2991145442,10005779.6563703,0.035918841619856576,-0.2151708416198475,0.009999999999990905,0.169252
Sell,193.37,44420.35630760318,1416100.8176832357,10005665.116884463,0.2539845648176618,-0.4332365648176527,0.009999999999990905,0.169252
Sell,193.37,44400.30739012373,1420014.7508109654,10005702.190839192,0.19836828650524357,-0.3776202865052345,0.009999999999990905,0.169252
Sell,193.37,44391.774812310796,1421591.578878355,10005629.074334893,0.15861330989103864,-0.33620030989102956,0.009999999999990905,0.167587
Sell,193.37,44356.540895901395,1428265.1180185783,10005489.43105903,0.19836828650524357,-0.37595528650523447,0.009999999999990905,0.167587
Sell,193.37,44332.31603395229,1432976.5975559785,10005516.549041333,0.15861330989103864,-0.33320030989102956,0.009999999999990905,0.164587
Sell,193.37,44309.87486357021,1437196.9759033206,10005397.478271892,0.2539845648176618,-0.4187775648176618,0.0,0.164793
Sell,193.38,44282.05302829227,1442911.1228839224,10006174.53749508,0.07183768323971315,-0.23752668323971315,0.0,0.165689
Sell,193.38,44261.05480414465,1447147.0301740419,10006349.808199534,0.2539845648176618,-0.4192725648176618,0.0,0.165288
Sell,193.38,44228.17524980813,1453703.7627169054,10006548.292524803,0.09836779897325425,-0.26369779897325424,0.0,0.16533
Sell,193.38,44207.30156393627,1457582.272276247,10006390.248710243,0.3379044860950239,-0.5078634860950239,0.0,0.169959
Sell,193.38,44174.68117277664,1463764.265814953,10006264.111006498,0.2539845648176618,-0.4239435648176618,0.0,0.169959
Sell,193.38,44147.64090452686,1468816.8243601313,10006087.622477535,0.11358535043359864,-0.28354435043359866,0.0,0.169959
Sell,193.38,44135.23390376343,1471306.047690451,10006177.580000224,1.1358535043359865,-1.3058125043359865,0.0,0.169959
Sell,193.39,44101.267776663146,1477946.688421381,10006690.863750266,0.2539845648176618,-0.4250315648176618,0.0,0.171047
